ASA,pH,T_(C),Coil,Helix,Sheet,Turn,Tm_(C),m_(kcal/mol/M),Cm_(M),∆G_H2O_(kcal/mol)
-1.0,9.0,25.0,0,0,0,0,44.29,-1000.0,-1000.0,-1000.0
16.22,7.5,25.0,0,1,0,0,-1000.0,-1000.0,-1000.0,-1000.0
-1.0,3.2,25.0,0,0,0,0,64.05,-1000.0,-1000.0,-1000.0
-1.0,3.0,25.0,0,0,0,0,-1000.0,2.04,3.1,6.36
69.52,7.5,55.0,0,0,0,1,-1000.0,-1000.0,-1000.0,-1000.0
-1.0,6.8,25.0,0,0,0,0,62.0,-1000.0,-1000.0,-1000.0
84.47,5.0,37.0,1,0,0,0,-1000.0,1.4,-1000.0,6.9
-1.0,7.1,25.0,0,0,0,0,65.0,-1000.0,-1000.0,-1000.0
-1.0,7.36,25.0,0,0,0,0,-1000.0,-1000.0,-1000.0,-1000.0
0.0,6.3,25.0,0,1,0,0,-1000.0,-1000.0,-1000.0,-1000.0
-1.0,7.0,25.0,3,0,0,0,-1000.0,3.1,0.8,2.3
-1.0,7.0,25.0,0,0,0,0,-1000.0,2.63,4.5,52.58
-1.0,7.6,25.0,0,0,0,0,43.65,-1000.0,-1000.0,-1000.0
2.29,8.0,25.0,0,0,1,0,-1000.0,3.15,2.61,7.6
54.95,2.0,25.0,0,0,1,0,41.4,-1000.0,-1000.0,-1000.0
-1.0,3.0,40.0,0,0,0,0,-1000.0,-1000.0,-1000.0,-1000.0
1.44,8.0,25.0,0,0,0,1,-1000.0,-1000.0,8.46,8.46
18.72,7.2,25.0,1,0,0,0,60.3,-1000.0,-1000.0,-1000.0
3.24,7.0,25.0,0,1,0,0,-1000.0,-1000.0,-1000.0,7.63
-1.0,2.6,25.0,0,0,0,0,60.45,-1000.0,-1000.0,-1000.0
-1.0,5.2,63.0,0,0,0,0,-1000.0,-1000.0,-1000.0,-1000.0
0.85,8.0,25.0,1,0,0,0,-1000.0,1.92,-1000.0,2.72
0.0,7.4,25.0,1,0,0,0,56.6,-1000.0,-1000.0,-1000.0
53.37,7.0,25.0,0,1,0,0,-1000.0,-1000.0,-1000.0,8.73
-1.0,7.0,20.0,0,0,2,0,-1000.0,1.01,0.64,4.3
115.0,6.5,25.0,1,0,0,0,-1000.0,-1.9,2.34,4.43
-1.0,7.0,25.0,0,0,0,0,-1000.0,-1000.0,2.6,8.6
-1.0,3.8,25.0,0,0,0,0,97.8,-1000.0,-1000.0,-1000.0
0.0,5.0,25.0,0,1,0,0,-1000.0,5.13,1.2,-1000.0
-1.0,7.0,25.0,0,0,0,0,65.8,-1000.0,-1000.0,-1000.0
61.76,6.5,25.0,0,0,0,1,-1000.0,-1.7,2.47,4.18
1.95,7.0,25.0,1,0,0,0,43.0,-1000.0,-1000.0,-1000.0
0.0,7.8,57.8,0,1,0,0,-1000.0,-1000.0,-1000.0,-1000.0
53.44,3.05,44.0,0,1,0,0,-1000.0,-1000.0,-1000.0,-1000.0
-1.0,5.1,25.0,0,0,0,0,-1000.0,-1000.0,-1000.0,10.1
-1.0,7.0,25.0,0,0,0,0,-1000.0,-1000.0,-1000.0,1.4
40.75,4.6,25.0,0,0,1,0,90.1,-1000.0,-1000.0,-1000.0
2.82,9.5,25.0,0,0,0,1,50.3,-1000.0,-1000.0,-1000.0
88.15,7.5,25.0,0,0,1,0,65.2,-1000.0,-1000.0,-1000.0
-1.0,7.0,20.0,1,0,1,0,-1000.0,1.16,-1000.0,-1000.0
-1.0,7.6,25.0,0,0,0,0,-1000.0,5.2,1.39,-1000.0
1.64,7.0,25.0,0,1,0,0,-1000.0,1.71,2.53,4.32
-1.0,5.4,25.0,0,0,0,0,58.2,-1000.0,-1000.0,-1000.0
58.56,2.83,51.1,0,1,0,0,-1000.0,-1000.0,-1000.0,-1000.0
0.54,2.7,25.0,0,1,0,0,59.1,-1000.0,-1000.0,-1000.0
-1.0,7.0,25.0,0,0,0,0,50.8,-1000.0,-1000.0,-1000.0
-1.0,7.5,25.0,0,0,0,0,-1000.0,4.8,2.66,21.0
87.02,7.0,20.0,0,0,0,1,-1000.0,6.34,0.79,5.0
-1.0,7.6,25.0,0,0,0,0,64.5,-1000.0,-1000.0,-1000.0
46.94,7.0,43.4,0,0,1,0,-1000.0,-1000.0,-1000.0,-1000.0
1.62,2.7,64.9,0,1,0,0,-1000.0,-1000.0,-1000.0,-1000.0
-1.0,10.92,25.0,0,0,0,0,65.6,-1000.0,-1000.0,-1000.0
6.01,7.0,20.0,1,0,0,0,-1000.0,0.9,0.8,4.88
-1.0,4.2,4.0,0,0,0,0,-1000.0,-1000.0,1.6,-1000.0
0.0,7.0,44.3,0,1,0,0,-1000.0,-1000.0,-1000.0,-1000.0
-1.0,3.28,25.0,0,0,0,0,25.0,-1000.0,-1000.0,-1000.0
-1.0,5.2,25.0,0,0,0,0,68.2,-1000.0,-1000.0,-1000.0
-1.0,5.5,25.0,0,0,0,0,-1000.0,-1000.0,3.4,9.19
58.96,7.0,75.0,0,0,1,0,-1000.0,-1000.0,-1000.0,-1000.0
-1.0,5.2,25.0,0,0,2,0,61.62,-1000.0,-1000.0,-1000.0
-1.0,7.0,25.0,0,0,0,0,60.95,-1000.0,-1000.0,-1000.0
-1.0,6.0,25.0,0,0,0,0,69.8,-1000.0,-1000.0,-1000.0
63.11,3.1,25.0,0,0,1,0,48.3,-1000.0,-1000.0,-1000.0
-1.0,7.8,23.0,0,0,0,0,-1000.0,2.5,2.51,6.4
22.94,7.0,25.0,0,1,0,0,32.85,-1000.0,-1000.0,-1000.0
-1.0,7.0,25.0,1,1,1,0,66.3,-1000.0,-1000.0,-1000.0
0.0,2.7,25.0,0,1,0,0,63.9,-1000.0,-1000.0,-1000.0
13.61,7.0,20.0,1,0,0,0,-1000.0,0.88,0.67,4.0
-1.0,6.0,25.0,0,0,0,0,-1000.0,4.7,-1000.0,13.9
0.65,5.5,25.0,0,1,0,0,-1000.0,-1000.0,-1000.0,-1000.0
-1.0,7.0,25.0,1,0,0,1,-1000.0,-1000.0,6.2,1.48
-1.0,8.4,25.0,0,0,0,0,77.5,-1000.0,-1000.0,-1000.0
0.0,6.3,25.0,0,0,1,0,43.55,-1000.0,-1000.0,-1000.0
-1.0,1.7,20.0,0,0,0,0,-1000.0,-1000.0,-1000.0,3.6
6.49,7.0,25.0,0,0,0,1,55.9,-1000.0,-1000.0,-1000.0
-1.0,7.0,10.0,0,0,0,0,-1000.0,-1000.0,5.02,17.04
-1.0,8.95,25.0,0,0,0,0,-1000.0,-1000.0,-1000.0,-1000.0
2.73,8.0,25.0,1,0,0,0,-1000.0,-1000.0,2.18,-1000.0
-1.0,6.1,25.0,0,0,0,0,-1000.0,-1000.0,-1000.0,6.12
55.9,7.0,25.0,0,0,0,1,73.1,-1000.0,-1000.0,-1000.0
-1.0,7.82,20.0,0,0,0,0,-1000.0,3.24,3.41,11.05
37.43,7.5,25.0,1,0,0,0,-1000.0,1.6,-1000.0,11.3
76.74,7.0,20.0,0,0,0,1,-1000.0,0.97,0.83,5.4
-1.0,6.3,25.0,0,0,0,0,47.0,-1000.0,-1000.0,-1000.0
45.11,7.5,25.0,1,0,0,0,40.9,-1000.0,-1000.0,-1000.0
-1.0,7.0,25.0,0,0,0,0,62.0,-1000.0,-1000.0,-1000.0
-1.0,2.0,25.0,0,0,0,0,-1000.0,1.62,5.3,8.58
-1.0,7.0,25.0,0,0,0,0,-1000.0,2.25,2.84,6.39
30.58,8.0,25.0,0,0,1,0,-1000.0,2.84,3.08,8.7
31.89,7.0,30.0,0,1,0,0,-1000.0,-1000.0,-1000.0,-1000.0
38.86,3.0,50.0,0,1,0,0,-1000.0,-1000.0,-1000.0,-1000.0
42.93,7.0,25.0,0,0,1,0,-1000.0,2.08,2.02,0.02
-1.0,7.6,25.0,0,0,0,0,32.5,-1000.0,-1000.0,-1000.0
26.68,6.5,25.0,0,0,0,1,-1000.0,-2.04,1.8,3.67
87.58,7.4,25.0,0,0,1,0,-1000.0,-1000.0,4.34,10.95
-1.0,7.4,15.0,0,0,0,0,-1000.0,2.1,1.2,2.63
-1.0,7.3,25.0,0,0,1,1,42.9,-1000.0,-1000.0,-1000.0
-1.0,7.0,25.0,0,0,0,0,-1000.0,-1000.0,-1000.0,-1000.0
77.64,8.0,53.4,0,1,0,0,-1000.0,-1000.0,-1000.0,-1000.0
-1.0,7.5,25.0,0,0,0,0,56.0,-1000.0,-1000.0,-1000.0
-1.0,7.0,25.0,0,0,0,0,53.0,-1000.0,-1000.0,-1000.0
-1.0,7.0,27.0,0,0,0,0,-1000.0,5.56,-1000.0,14.7
-1.0,5.25,25.0,0,0,0,0,61.8,-1000.0,-1000.0,-1000.0
-1.0,4.7,25.0,0,0,0,0,77.3,-1000.0,-1000.0,-1000.0
-1.0,5.0,25.0,0,0,0,0,67.6,-1000.0,-1000.0,-1000.0
-1.0,7.4,25.0,0,0,0,0,71.9,-1000.0,-1000.0,-1000.0
33.2,7.4,25.0,0,0,1,0,70.0,-1000.0,-1000.0,-1000.0
46.29,7.5,25.0,0,1,0,0,-1000.0,-1000.0,-1000.0,8.48
-1.0,3.24,25.0,0,0,0,0,78.58,-1000.0,-1000.0,-1000.0
-1.0,7.4,25.0,0,2,0,0,88.7,-1000.0,-1000.0,-1000.0
-1.0,7.0,25.0,2,0,1,0,75.7,-1000.0,-1000.0,-1000.0
4.34,7.0,25.0,0,1,0,0,-1000.0,-1000.0,-1000.0,0.69
30.58,8.0,25.0,0,0,1,0,-1000.0,2.53,2.5,6.3
-1.0,6.0,25.0,0,0,0,0,-1000.0,6.1,-1000.0,16.0
67.62,5.5,25.0,0,1,0,0,52.8,-1000.0,-1000.0,-1000.0
-1.0,5.5,30.0,0,0,0,0,-1000.0,-1000.0,-1000.0,7.33
-1.0,4.0,19.85,0,0,0,0,-1000.0,1.5,3.6,5.3
-1.0,7.0,20.0,0,2,1,0,-1000.0,5.55,0.71,4.0
3.81,6.5,25.0,0,1,0,0,-1000.0,-1.98,2.04,4.04
-1.0,7.2,25.0,0,0,0,0,55.6,-1000.0,-1000.0,-1000.0
-1.0,7.6,25.0,0,0,0,0,-1000.0,-1000.0,2.7,-1000.0
-1.0,7.3,25.0,0,0,2,0,43.6,-1000.0,-1000.0,-1000.0
-1.0,7.0,20.0,0,1,1,0,-1000.0,1.03,0.54,3.7
-1.0,3.11,25.0,0,0,0,0,52.2,-1000.0,-1000.0,-1000.0
57.79,7.5,25.0,0,1,0,0,-1000.0,1.5,4.23,-1000.0
-1.0,8.0,25.0,0,0,0,0,-1000.0,0.64,-1000.0,-1000.0
52.43,7.4,25.0,0,1,0,0,48.5,-1000.0,-1000.0,-1000.0
-1.0,7.4,25.0,0,0,0,0,63.85,-1000.0,-1000.0,-1000.0
24.04,7.0,25.0,0,0,1,0,39.7,-1000.0,-1000.0,-1000.0
74.97,7.5,25.0,0,1,0,0,47.2,-1000.0,-1000.0,-1000.0
0.0,9.6,20.0,0,0,1,0,-1000.0,-1000.0,1.14,3.9
-1.0,7.5,25.0,0,0,0,0,41.9,-1000.0,-1000.0,-1000.0
12.02,7.0,25.0,1,0,0,0,71.0,-1000.0,-1000.0,-1000.0
-1.0,7.2,25.0,0,0,0,0,72.0,-1000.0,-1000.0,-1000.0
-1.0,7.0,25.0,0,0,2,0,-1000.0,3.36,2.18,7.33
-1.0,6.0,20.0,0,0,0,0,-1000.0,0.96,3.4,3.35
-1.0,7.5,25.0,0,0,0,0,46.1,-1000.0,-1000.0,-1000.0
-1.0,5.4,66.51,1,2,0,0,-1000.0,-1000.0,-1000.0,-1000.0
42.89,5.5,52.0,1,0,0,0,-1000.0,-1000.0,-1000.0,-1000.0
50.66,5.5,25.0,0,0,0,1,-1000.0,-1000.0,1.7,3.4
1.1,7.0,25.0,0,1,0,0,-1000.0,-1000.0,-1000.0,-1000.0
90.42,6.5,25.0,1,0,0,0,-1000.0,5.04,1.47,7.41
-1.0,8.0,25.0,0,0,0,0,-1000.0,2.030191,0.5254612,-1000.0
10.27,7.4,25.0,0,1,0,0,55.7,-1000.0,-1000.0,-1000.0
0.0,4.0,25.0,0,0,1,0,71.0,-1000.0,-1000.0,-1000.0
87.41,7.5,25.0,0,1,0,0,50.1,-1000.0,-1000.0,-1000.0
-1.0,7.5,25.0,0,0,1,1,47.9,-1000.0,-1000.0,-1000.0
1.62,2.62,25.0,0,1,0,0,56.9,-1000.0,-1000.0,-1000.0
-1.0,7.0,25.0,0,0,0,0,60.8,-1000.0,-1000.0,-1000.0
90.22,7.4,25.0,0,1,0,0,-1000.0,-1000.0,4.59,11.59
58.49,5.2,25.0,0,1,0,0,-1000.0,-1000.0,1.23,2.92
-1.0,2.0,25.0,0,0,0,0,42.0,-1000.0,-1000.0,-1000.0
-1.0,7.2,37.0,0,0,0,0,-1000.0,5.2,-1000.0,15.0
-1.0,7.3,25.0,0,0,0,0,47.0,-1000.0,-1000.0,-1000.0
-1.0,2.0,25.0,0,0,0,0,41.9,-1000.0,-1000.0,-1000.0
-1.0,4.0,25.0,0,0,0,0,58.3,-1000.0,-1000.0,-1000.0
45.77,6.3,25.0,1,0,0,0,-1000.0,-1000.0,-1000.0,-1000.0
-1.0,5.0,25.0,0,0,0,0,-1000.0,-1000.0,-1000.0,-1000.0
83.97,7.0,44.3,1,0,0,0,-1000.0,-1000.0,-1000.0,-1000.0
-1.0,6.2,25.0,0,0,0,0,53.6,-1000.0,-1000.0,-1000.0
-1.0,7.5,25.0,0,0,0,0,55.45,-1000.0,-1000.0,-1000.0
-1.0,6.5,25.0,0,0,0,0,55.0,-1000.0,-1000.0,-1000.0
51.52,3.0,25.0,0,0,1,0,68.3,-1000.0,-1000.0,-1000.0
1.71,3.0,25.0,1,0,0,0,48.3,-1000.0,-1000.0,-1000.0
31.57,7.5,55.0,1,0,0,0,-1000.0,-1000.0,-1000.0,-1000.0
69.43,6.5,25.0,0,1,0,0,-1000.0,-1.84,2.22,4.08
46.67,6.5,25.0,1,0,0,0,64.5,-1000.0,-1000.0,-1000.0
1.99,7.0,25.0,1,0,0,0,41.7,-1000.0,-1000.0,-1000.0
23.59,6.5,25.0,0,1,0,0,-1000.0,-2.02,1.78,3.59
0.0,6.3,25.0,0,1,0,0,-1000.0,2.16,2.47,5.34
6.48,7.8,23.0,0,1,0,0,-1000.0,1.2,3.8,4.6
72.7,7.5,10.0,0,0,1,0,-1000.0,1.45,2.12,3.08
-1.0,7.8,25.0,0,0,0,0,-1000.0,-1000.0,-1000.0,1.6
-1.0,10.0,25.0,1,1,0,0,68.6,-1000.0,-1000.0,-1000.0
-1.0,2.7,66.0,0,1,0,1,-1000.0,-1000.0,-1000.0,-1000.0
79.73,7.0,25.0,1,0,0,0,59.4,-1000.0,-1000.0,-1000.0
-1.0,2.7,25.0,0,0,0,0,69.5,-1000.0,-1000.0,-1000.0
2.16,5.0,25.0,0,1,0,0,-1000.0,1.2,5.06,-1000.0
-1.0,5.2,25.0,0,0,2,0,70.7,-1000.0,-1000.0,-1000.0
11.45,7.2,25.0,0,0,1,0,71.0,-1000.0,-1000.0,-1000.0
-1.0,3.0,25.0,0,0,0,0,-1000.0,1.78,0.09,0.16
0.0,7.3,20.15,0,0,1,0,-1000.0,4.97,1.29,6.4
1.3,7.5,25.0,1,0,0,0,58.4,-1000.0,-1000.0,-1000.0
-1.0,7.4,25.0,0,0,0,0,85.0,-1000.0,-1000.0,-1000.0
50.66,6.5,25.0,0,0,0,1,-1000.0,-1.81,1.36,2.48
-1.0,2.25,25.0,0,0,0,0,37.7,-1000.0,-1000.0,-1000.0
-1.0,5.0,20.0,0,0,0,0,-1000.0,3.67,-1000.0,1.04
51.19,3.02,25.0,0,0,0,1,73.0,-1000.0,-1000.0,-1000.0
